Date_Time,Object,Confidence,Coordinates
2023-12-10_12-04-04_utc,detection_2023-12-10_12-04-04_utc.jpg,0.39,"(333,307)-(357,330)"
2023-12-10_12-04-13_utc,detection_2023-12-10_12-04-13_utc.jpg,0.26,"(0,0)-(9,43)"
2023-12-10_12-05-20_utc,detection_2023-12-10_12-05-20_utc.jpg,0.34,"(0,1)-(9,40)"
2023-12-10_12-05-20_utc,detection_2023-12-10_12-05-20_utc.jpg,0.27,"(0,0)-(13,40)"
2023-12-10_12-06-31_utc,detection_2023-12-10_12-06-31_utc.jpg,0.28,"(360,300)-(384,325)"
